web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124786-169515","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 160cm/47kg) 기준

                                작음 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124711-169149","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 158cm/70kg) 기준

                                적당함 L Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124721-169153","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2448899","우먼즈 프론트 슬릿 데님 롱 스커트 [워시드 블랙]","[회원추천] (여자 170cm/51kg) 기준

                                적당함 XS Size 구매","4.7","","","100개 이상","874","43,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169966","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 162cm/50kg) 기준

                                작음 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169192","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 161cm/48kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169967","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 178cm/88kg) 기준

                                적당함 M Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124669-169041","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2755818","포플린 플리츠 136766 708 여자 롱 스커트","","null","","","","0","638,000원","","","","","","","","여"
"1662124884-170147","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 168cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170027","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 169cm/49kg) 기준

                                적당함 BLACK S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124918-170202","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 163cm/59kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169628","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 170cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124918-170277","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 160cm/55kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170259","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 160cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169818","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 165cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124714-169151","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2740443","롱 스커트 T82 미드 블루","","null","","","","4","119,000원","","","","","","","","여"
"1662124847-169772","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 163cm/51kg) 기준

                                큼 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124650-169029","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 166cm/53kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170223","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 160cm/57kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169397","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 163cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124923-170307","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 162cm/65kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169564","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 166cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124650-169031","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (남자 164cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169808","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 165cm/56kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124650-169007","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 158cm/43kg) 기준

                                큼 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169915","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 163cm/52kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170085","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 170cm/70kg) 기준

                                적당함 KHAKI S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124923-170356","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 171cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169901","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 158cm/54kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169909","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 162cm/57kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169074","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 168cm/70kg) 기준

                                작음 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124782-169480","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2551400","우먼즈 세미 머메이드 스커트 [블랙]","[회원추천] (여자 163cm/55kg) 기준

                                큼 L Size 구매","4.7","","","100개 이상","1,186","39,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124777-169420","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 161cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124884-170128","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 161cm/54kg) 기준

                                적당함 S Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124789-169591","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 170cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169417","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 162cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124923-170330","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 165cm/65kg) 기준

                                큼 L Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170297","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 162cm/65kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169434","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 157cm/50kg) 기준

                                작음 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124650-169004","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 160cm/52kg) 기준

                                큼 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169912","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 156cm/44kg) 기준

                                큼 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169311","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 160cm/55kg) 기준

                                큼 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169307","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 155cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169498","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 165cm/55kg) 기준

                                작음 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124661-169038","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2733064","[D-GIFT] 크림 플리츠 풀밴딩 스커트 DLSK2B191CR","","null","","","","2","295,000원","","","","","","","","여"
"1662124923-170312","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 163cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169780","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 165cm/54kg) 기준

                                큼 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124673-169059","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 165cm/54kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124748-169202","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 168cm/60kg) 기준

                                작음 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124731-169167","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2758336","언발 버튼 밴딩 플레어 스커트 (MOCCSK01M8)","","null","","","","1","159,000원","","","","","","","","여"
"1662124770-169333","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 162cm/56kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169257","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 163cm/53kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170178","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 159cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170249","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 150cm/50kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169454","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 164cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124807-169691","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 175cm/63kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124770-169279","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 162cm/58kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169531","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 162cm/55kg) 기준

                                작음 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170065","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 158cm/60kg) 기준

                                적당함 L/GREY S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124811-169728","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 167cm/52kg) 기준

                                적당함 1 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-170002","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 164cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169753","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 164cm/58kg) 기준

                                큼 3 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124844-169765","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2738105","[SKIRT] Lazy Skirt","","null","","","","15","65,000원","","","","","","","","여"
"1662124918-170222","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 155cm/52kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170142","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 163cm/58kg) 기준

                                적당함 S Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169352","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 172cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169955","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 158cm/45kg) 기준

                                큼 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170357","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 163cm/51kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169178","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 166cm/45kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169098","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 166cm/55kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124884-170183","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 152cm/42kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169383","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 157cm/46kg) 기준

                                적당함 S Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124847-169806","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 167cm/53kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124851-169868","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 164cm/57kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170053","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 170cm/68kg) 기준

                                적당함 BLACK M Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124851-169873","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 158cm/50kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169438","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 170cm/85kg) 기준

                                적당함 L Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124884-170154","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 164cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169972","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 156cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169500","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 163cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170316","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 171cm/57kg) 기준

                                큼 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169969","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169643","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 157cm/48kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124923-170345","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 164cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169805","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 162cm/58kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124770-169285","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 168cm/60kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170121","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 161cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169440","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 161cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
