web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123259-167488","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 163cm/48kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123405-167731","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2739218","신디 숏 플리츠 스커트 / CINDY SHORT PLEATS SKIRT_2colors","","null","","","","12","108,000원","","","","","","","","여"
"1662123259-167450","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 164cm/62kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167802","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 167cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167568","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167867","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 164cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167612","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 166cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167705","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 168cm/53kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167637","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 161cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167797","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 169cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123413-167833","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2739076","해리 스티치 데님 스커트_Black","","null","","","","89","50,000원","","","","","","","","여"
"1662123460-167938","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 156cm/44kg) 기준

                                큼 XS Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167454","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 162cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168142","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 162cm/51kg) 기준

                                적당함 코튼아이보리 S Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123506-168193","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 158cm/58kg) 기준

                                적당함 L Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123463-168018","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167506","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 155cm/51kg) 기준

                                큼 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123390-167725","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2739795","미니 스커트 트위드 네이비","","null","","","","3","98,000원","","","","","","","","여"
"1662123457-167872","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 164cm/64kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167904","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 161cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167487","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 170cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168016","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 156cm/46kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167869","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 161cm/41kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167893","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 156cm/45kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167698","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167755","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/61kg) 기준

                                적당함 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167864","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 166cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168139","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 164cm/49kg) 기준

                                적당함 소프트블루 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123460-167942","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 160cm/56kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167688","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 167cm/52kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167470","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 168cm/60kg) 기준

                                적당함 L Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123393-167726","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2739954","네오프랜 밑단라인배색 여성 플레어 큐롯_CGWSK23719NY","","null","","","","0","228,000원","","","","","","","","여"
"1662123460-167991","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 168cm/62kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167880","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 160cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167702","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 165cm/44kg) 기준

                                큼 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168169","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 153cm/47kg) 기준

                                적당함 나이트블랙 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123349-167659","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2744468","밸트백 플리츠 스커트(여성)_CHB3WSK0212BK","","null","","","","1","338,000원","","","","","","","","여"
"1662123416-167839","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551402","우먼즈 슬릿 미니 스코츠 [그레이]","[회원추천] (여자 164cm/61kg) 기준

                                적당함 M Size 구매","4.7","","","100개 이상","665","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123309-167631","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 162cm/52kg) 기준

                                작음 S Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167692","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 162cm/54kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167484","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 158cm/47kg) 기준

                                작음 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167919","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 155cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167695","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 164cm/53kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168052","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/45kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123309-167562","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 159cm/47kg) 기준

                                적당함 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168072","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 167cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167681","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 162cm/50kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168037","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 168cm/60kg) 기준

                                적당함 L Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168062","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/43kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167733","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 158cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123317-167646","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2727976","코트 드라이 핏 스커트 치마 DH9780-010","[회원추천] (여자 156cm/40kg) 기준

                                적당함 블랙 S Size 구매","5","","","","183","85,000원","","","","","","","","여"
"1662123309-167553","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 167cm/65kg) 기준

                                작음 L Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167605","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 163cm/59kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167816","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 162cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167758","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 166cm/58kg) 기준

                                적당함 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167664","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 160cm/41kg) 기준

                                적당함 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167674","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 160cm/41kg) 기준

                                큼 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123506-168189","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 170cm/57kg) 기준

                                큼 M Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123354-167667","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 161cm/60kg) 기준

                                적당함 M Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168032","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/45kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168091","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167826","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/51kg) 기준

                                큼 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167990","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 161cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167800","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 172cm/55kg) 기준

                                적당함 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167887","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 168cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167915","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 164cm/80kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167961","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 155cm/53kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167801","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 156cm/46kg) 기준

                                큼 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167981","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 160cm/70kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167491","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 158cm/52kg) 기준

                                작음 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167464","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 160cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168145","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 158cm/50kg) 기준

                                적당함 소프트블루 S Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123354-167669","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 153cm/43kg) 기준

                                적당함 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123502-168170","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 168cm/58kg) 기준

                                적당함 코튼아이보리 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123460-167910","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 159cm/46kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123382-167722","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2738697","미나 랩 플리츠 스커트 / MINA WRAP PLEATS SKIRT_2colors","","null","","","","2","128,000원","","","","","","","","여"
"1662123309-167638","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 171cm/67kg) 기준

                                적당함 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123343-167657","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2733218","여성 반전 플리츠 스커트 (GN322LSK97)","","null","","","","4","238,000원","","","","","","","","여"
"1662123416-167837","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551402","우먼즈 슬릿 미니 스코츠 [그레이]","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","100개 이상","665","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123502-168124","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 164cm/51kg) 기준

                                큼 나이트블랙 S Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123309-167587","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 160cm/61kg) 기준

                                작음 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168064","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/43kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168063","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/49kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123388-167724","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2738695","나라 플리츠 미니 스커트 / NARA PLEATS MINI SKIRT_2colors","","null","","","","10","128,000원","","","","","","","","여"
"1662123259-167432","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 159cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123457-167866","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 161cm/46kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168132","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 164cm/60kg) 기준

                                적당함 코튼아이보리 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123460-167972","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 165cm/70kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167780","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 164cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167672","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 170cm/55kg) 기준

                                적당함 L Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
